X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-1.400000e-02,2.000000e-05,
63,8.800000e-01,-3.600000e-01,
64,9.200000e-01,-3.200000e-01,
65,8.400000e-01,-4.000000e-01,
66,7.400000e-01,-5.200000e-01,
67,9.400000e-01,-3.000000e-01,
68,7.600000e-01,-5.000000e-01,
69,8.800000e-01,-3.600000e-01,
70,8.400000e-01,-4.200000e-01,
71,7.600000e-01,-5.000000e-01,
72,8.000000e-01,-4.600000e-01,
73,7.400000e-01,-5.400000e-01,
74,7.800000e-01,-5.000000e-01,
75,7.000000e-01,-5.800000e-01,
76,6.000000e-01,-7.000000e-01,
77,8.400000e-01,-4.400000e-01,
78,7.200000e-01,-5.600000e-01,
79,6.600000e-01,-6.400000e-01,
80,7.600000e-01,-6.800000e-01,
81,6.000000e-01,-5.200000e-01,
82,5.600000e-01,-7.400000e-01,
83,7.200000e-01,-5.600000e-01,
84,6.200000e-01,-6.600000e-01,
85,5.400000e-01,-7.400000e-01,
86,5.800000e-01,-7.000000e-01,
87,5.000000e-01,-8.000000e-01,
88,5.400000e-01,-7.400000e-01,
89,4.600000e-01,-8.400000e-01,
90,5.000000e-01,-7.800000e-01,
91,4.000000e-01,-8.600000e-01,
92,4.400000e-01,-8.200000e-01,
93,3.600000e-01,-9.000000e-01,
94,4.000000e-01,-8.600000e-01,
95,3.000000e-01,-9.600000e-01,
96,3.400000e-01,-9.000000e-01,
97,2.600000e-01,-9.800000e-01,
98,3.000000e-01,-9.400000e-01,
99,2.200000e-01,-1.020000e+00,
100,2.800000e-01,-9.800000e-01,
101,2.000000e-01,-1.060000e+00,
102,1.200000e-01,-9.000000e-01,
103,3.400000e-01,-1.160000e+00,
104,1.800000e-01,-1.060000e+00,
105,1.200000e-01,-1.140000e+00,
106,1.400000e-01,-1.080000e+00,
107,8.000000e-02,-1.160000e+00,
108,1.200000e-01,-1.120000e+00,
109,6.000000e-02,-1.180000e+00,
110,1.000000e-01,-1.140000e+00,
111,2.000000e-02,-1.180000e+00,
112,6.000000e-02,-1.140000e+00,
113,-2.000000e-02,-1.220000e+00,
114,-6.000000e-02,-1.260000e+00,
115,6.000000e-02,-1.100000e+00,
116,-1.200000e-01,-1.300000e+00,
117,2.000000e-02,-1.140000e+00,
118,-4.000000e-02,-1.180000e+00,
119,-1.200000e-01,-1.260000e+00,
120,-8.000000e-02,-1.200000e+00,
121,-1.600000e-01,-1.280000e+00,
122,-1.200000e-01,-1.220000e+00,
123,-2.000000e-01,-1.300000e+00,
124,-1.600000e-01,-1.300000e+00,
125,-2.400000e-01,-1.240000e+00,
126,-2.000000e-01,-1.320000e+00,
127,-3.000000e-01,-1.260000e+00,
128,-2.600000e-01,-1.280000e+00,
129,-3.400000e-01,-1.340000e+00,
130,-3.000000e-01,-1.280000e+00,
131,-4.000000e-01,-1.380000e+00,
132,-3.400000e-01,-1.300000e+00,
133,-4.200000e-01,-1.340000e+00,
134,-3.800000e-01,-1.300000e+00,
135,-4.600000e-01,-1.380000e+00,
136,-4.200000e-01,-1.360000e+00,
137,-5.000000e-01,-1.300000e+00,
138,-4.600000e-01,-1.320000e+00,
139,-5.400000e-01,-1.380000e+00,
140,-5.200000e-01,-1.320000e+00,
141,-5.800000e-01,-1.380000e+00,
142,-5.600000e-01,-1.380000e+00,
143,-6.400000e-01,-1.320000e+00,
144,-6.000000e-01,-1.300000e+00,
145,-7.000000e-01,-1.440000e+00,
146,-6.400000e-01,-1.380000e+00,
147,-7.400000e-01,-1.320000e+00,
148,-7.000000e-01,-1.380000e+00,
149,-7.800000e-01,-1.320000e+00,
150,-7.400000e-01,-1.320000e+00,
151,-8.200000e-01,-1.380000e+00,
152,-7.800000e-01,-1.360000e+00,
153,-8.600000e-01,-1.320000e+00,
154,-8.400000e-01,-1.360000e+00,
155,-9.200000e-01,-1.300000e+00,
156,-8.800000e-01,-1.360000e+00,
157,-9.600000e-01,-1.300000e+00,
158,-9.200000e-01,-1.360000e+00,
159,-1.000000e+00,-1.280000e+00,
160,-9.400000e-01,-1.220000e+00,
161,-1.040000e+00,-1.340000e+00,
162,-9.800000e-01,-1.300000e+00,
163,-1.060000e+00,-1.240000e+00,
164,-1.020000e+00,-1.300000e+00,
165,-1.080000e+00,-1.220000e+00,
166,-1.040000e+00,-1.280000e+00,
167,-1.120000e+00,-1.200000e+00,
168,-1.080000e+00,-1.260000e+00,
169,-1.140000e+00,-1.180000e+00,
170,-1.020000e+00,-1.080000e+00,
171,-1.320000e+00,-1.400000e+00,
172,-1.140000e+00,-1.200000e+00,
173,-1.200000e+00,-1.120000e+00,
174,-1.160000e+00,-1.160000e+00,
175,-1.240000e+00,-1.100000e+00,
176,-1.200000e+00,-1.140000e+00,
177,-1.240000e+00,-1.080000e+00,
178,-1.200000e+00,-1.120000e+00,
179,-1.260000e+00,-1.040000e+00,
180,-1.320000e+00,-9.400000e-01,
181,-1.180000e+00,-1.120000e+00,
182,-1.200000e+00,-9.600000e-01,
183,-1.300000e+00,-1.060000e+00,
184,-1.300000e+00,-1.020000e+00,
185,-1.240000e+00,-9.400000e-01,
186,-1.260000e+00,-9.800000e-01,
187,-1.320000e+00,-9.000000e-01,
188,-1.280000e+00,-9.400000e-01,
189,-1.320000e+00,-8.800000e-01,
190,-1.320000e+00,-9.200000e-01,
191,-1.280000e+00,-8.400000e-01,
192,-1.380000e+00,-7.800000e-01,
193,-1.240000e+00,-9.200000e-01,
194,-1.300000e+00,-8.400000e-01,
195,-1.340000e+00,-7.800000e-01,
196,-1.300000e+00,-8.200000e-01,
197,-1.340000e+00,-7.400000e-01,
198,-1.300000e+00,-7.800000e-01,
199,-1.340000e+00,-7.000000e-01,
200,-1.260000e+00,-6.400000e-01,
201,-1.400000e+00,-7.800000e-01,
202,-1.300000e+00,-7.200000e-01,
203,-1.340000e+00,-6.400000e-01,
204,-1.220000e+00,-5.800000e-01,
205,-1.360000e+00,-7.200000e-01,
206,-1.340000e+00,-6.600000e-01,
207,-1.280000e+00,-5.800000e-01,
208,-1.280000e+00,-6.600000e-01,
209,-1.360000e+00,-5.600000e-01,
210,-1.260000e+00,-6.200000e-01,
211,-1.340000e+00,-5.200000e-01,
212,-1.340000e+00,-6.000000e-01,
213,-1.280000e+00,-5.200000e-01,
214,-1.320000e+00,-5.800000e-01,
215,-1.280000e+00,-5.000000e-01,
216,-1.360000e+00,-5.600000e-01,
217,-1.260000e+00,-4.600000e-01,
218,-1.320000e+00,-5.000000e-01,
219,-1.240000e+00,-4.200000e-01,
220,-1.200000e+00,-4.600000e-01,
221,-1.320000e+00,-3.200000e-01,
222,-1.280000e+00,-4.000000e-01,
223,-1.220000e+00,-3.200000e-01,
224,-1.260000e+00,-3.600000e-01,
225,-1.200000e+00,-2.600000e-01,
226,-1.240000e+00,-3.000000e-01,
227,-1.180000e+00,-2.200000e-01,
228,-1.220000e+00,-2.600000e-01,
229,-1.140000e+00,-1.600000e-01,
230,-1.160000e+00,-2.000000e-01,
231,-1.220000e+00,-1.200000e-01,
232,-1.220000e+00,-4.000000e-02,
233,-1.080000e+00,-1.800000e-01,
234,-1.180000e+00,-1.200000e-01,
235,-1.120000e+00,-4.000000e-02,
236,-1.160000e+00,-8.000000e-02,
237,-1.100000e+00,0.000000e+00,
238,-1.140000e+00,-4.000000e-02,
239,-1.080000e+00,4.000000e-02,
240,-1.140000e+00,0.000000e+00,
241,-1.060000e+00,8.000000e-02,
242,-1.140000e+00,0.000000e+00,
243,-1.020000e+00,1.400000e-01,
244,-1.100000e+00,8.000000e-02,
245,-1.020000e+00,1.600000e-01,
246,-1.060000e+00,1.200000e-01,
247,-1.000000e+00,2.000000e-01,
248,-1.040000e+00,1.400000e-01,
249,-9.800000e-01,2.200000e-01,
250,-1.100000e+00,5.200000e-01,
251,-7.200000e-01,8.000000e-02,
252,-1.000000e+00,2.200000e-01,
253,-9.400000e-01,3.000000e-01,
254,-9.800000e-01,2.400000e-01,
255,-8.400000e-01,3.800000e-01,
256,-9.400000e-01,2.800000e-01,
257,-8.600000e-01,3.800000e-01,
258,-9.200000e-01,3.200000e-01,
259,-8.400000e-01,4.000000e-01,
260,-8.800000e-01,3.600000e-01,
261,-8.200000e-01,4.400000e-01,
262,-8.600000e-01,4.000000e-01,
263,-8.000000e-01,4.800000e-01,
264,-8.400000e-01,4.200000e-01,
265,-7.600000e-01,5.200000e-01,
266,-8.000000e-01,4.800000e-01,
267,-7.400000e-01,5.400000e-01,
268,-8.000000e-01,5.000000e-01,
269,-7.000000e-01,6.000000e-01,
270,-7.600000e-01,5.400000e-01,
271,-6.800000e-01,6.200000e-01,
272,-7.200000e-01,7.400000e-01,
273,-5.600000e-01,5.600000e-01,
274,-6.200000e-01,6.800000e-01,
275,-7.000000e-01,5.800000e-01,
276,-6.600000e-01,6.400000e-01,
277,-5.800000e-01,7.200000e-01,
278,-6.200000e-01,6.800000e-01,
279,-5.400000e-01,7.600000e-01,
280,-5.800000e-01,7.200000e-01,
281,-5.000000e-01,8.000000e-01,
282,-5.400000e-01,7.600000e-01,
283,-4.600000e-01,8.400000e-01,
284,-5.000000e-01,7.800000e-01,
285,-4.200000e-01,8.800000e-01,
286,-3.400000e-01,9.600000e-01,
287,-5.000000e-01,7.600000e-01,
288,-4.000000e-01,8.600000e-01,
289,-3.200000e-01,9.600000e-01,
290,-2.400000e-01,8.400000e-01,
291,-4.400000e-01,1.060000e+00,
292,-3.200000e-01,9.400000e-01,
293,-2.400000e-01,1.040000e+00,
294,-2.800000e-01,1.000000e+00,
295,-2.000000e-01,1.080000e+00,
296,-2.400000e-01,1.040000e+00,
297,-1.600000e-01,1.100000e+00,
298,-2.000000e-01,1.080000e+00,
299,-1.200000e-01,1.140000e+00,
300,-1.600000e-01,1.100000e+00,
301,-8.000000e-02,1.160000e+00,
302,-1.200000e-01,1.120000e+00,
303,-4.000000e-02,1.200000e+00,
304,-1.600000e-01,1.040000e+00,
305,2.000000e-02,1.280000e+00,
306,-6.000000e-02,1.160000e+00,
307,0.000000e+00,1.220000e+00,
308,-4.000000e-02,1.180000e+00,
309,4.000000e-02,1.240000e+00,
310,0.000000e+00,1.180000e+00,
311,8.000000e-02,1.260000e+00,
312,-8.000000e-02,1.100000e+00,
313,2.000000e-01,1.360000e+00,
314,6.000000e-02,1.220000e+00,
315,1.400000e-01,1.300000e+00,
316,1.200000e-01,1.240000e+00,
317,2.000000e-01,1.300000e+00,
318,1.600000e-01,1.260000e+00,
319,2.400000e-01,1.320000e+00,
320,2.000000e-01,1.280000e+00,
321,2.800000e-01,1.340000e+00,
322,2.400000e-01,1.300000e+00,
323,3.200000e-01,1.360000e+00,
324,3.000000e-01,1.400000e+00,
325,3.800000e-01,1.300000e+00,
326,3.400000e-01,1.380000e+00,
327,4.200000e-01,1.300000e+00,
328,3.800000e-01,1.320000e+00,
329,4.600000e-01,1.380000e+00,
330,4.200000e-01,1.380000e+00,
331,5.000000e-01,1.320000e+00,
332,4.600000e-01,1.340000e+00,
333,5.600000e-01,1.400000e+00,
334,6.000000e-01,1.460000e+00,
335,4.600000e-01,1.280000e+00,
336,5.400000e-01,1.400000e+00,
337,6.200000e-01,1.340000e+00,
338,5.800000e-01,1.400000e+00,
339,6.600000e-01,1.340000e+00,
340,6.200000e-01,1.400000e+00,
341,7.200000e-01,1.340000e+00,
342,7.600000e-01,1.440000e+00,
343,6.600000e-01,1.300000e+00,
344,7.200000e-01,1.340000e+00,
345,8.200000e-01,1.400000e+00,
346,7.800000e-01,1.380000e+00,
347,8.600000e-01,1.340000e+00,
348,8.200000e-01,1.320000e+00,
349,9.000000e-01,1.400000e+00,
350,8.400000e-01,1.240000e+00,
351,9.600000e-01,1.400000e+00,
352,1.000000e+00,1.420000e+00,
353,8.600000e-01,1.280000e+00,
354,9.400000e-01,1.360000e+00,
355,1.020000e+00,1.300000e+00,
356,9.600000e-01,1.340000e+00,
357,1.080000e+00,1.200000e+00,
358,1.020000e+00,1.320000e+00,
359,1.080000e+00,1.260000e+00,
360,1.040000e+00,1.300000e+00,
361,1.120000e+00,1.240000e+00,
362,1.060000e+00,1.280000e+00,
363,1.140000e+00,1.220000e+00,
364,1.100000e+00,1.260000e+00,
365,1.180000e+00,1.180000e+00,
366,1.020000e+00,1.100000e+00,
367,1.260000e+00,1.300000e+00,
368,1.120000e+00,1.100000e+00,
369,1.260000e+00,1.240000e+00,
370,1.180000e+00,1.180000e+00,
371,1.240000e+00,1.100000e+00,
372,1.200000e+00,1.160000e+00,
373,1.260000e+00,1.080000e+00,
374,1.180000e+00,1.000000e+00,
375,1.300000e+00,1.140000e+00,
376,1.300000e+00,1.100000e+00,
377,1.220000e+00,1.000000e+00,
378,1.220000e+00,1.060000e+00,
379,1.300000e+00,9.600000e-01,
380,1.260000e+00,1.040000e+00,
381,1.320000e+00,9.600000e-01,
382,1.260000e+00,1.000000e+00,
383,1.320000e+00,9.200000e-01,
384,1.280000e+00,9.600000e-01,
385,1.340000e+00,8.800000e-01,
386,1.280000e+00,9.200000e-01,
387,1.340000e+00,8.600000e-01,
388,1.340000e+00,9.000000e-01,
389,1.280000e+00,8.200000e-01,
390,1.340000e+00,8.600000e-01,
391,1.300000e+00,7.800000e-01,
392,1.300000e+00,8.200000e-01,
393,1.340000e+00,7.600000e-01,
394,1.300000e+00,8.000000e-01,
395,1.340000e+00,7.200000e-01,
396,1.340000e+00,7.600000e-01,
397,1.280000e+00,6.800000e-01,
398,1.300000e+00,7.400000e-01,
399,1.340000e+00,6.600000e-01,
400,1.340000e+00,7.000000e-01,
401,1.300000e+00,6.400000e-01,
402,1.300000e+00,6.800000e-01,
403,1.340000e+00,6.200000e-01,
404,1.340000e+00,6.600000e-01,
405,1.280000e+00,6.000000e-01,
406,1.280000e+00,6.400000e-01,
407,1.360000e+00,5.600000e-01,
408,1.340000e+00,6.200000e-01,
409,1.280000e+00,5.400000e-01,
410,1.340000e+00,6.000000e-01,
411,1.280000e+00,5.000000e-01,
412,1.320000e+00,5.600000e-01,
413,1.260000e+00,4.600000e-01,
414,1.320000e+00,5.200000e-01,
415,1.260000e+00,4.200000e-01,
416,1.300000e+00,4.600000e-01,
417,1.240000e+00,3.800000e-01,
418,1.280000e+00,4.200000e-01,
419,1.220000e+00,3.200000e-01,
420,1.260000e+00,3.600000e-01,
421,1.200000e+00,2.800000e-01,
422,1.260000e+00,3.200000e-01,
423,1.180000e+00,2.200000e-01,
424,1.240000e+00,2.800000e-01,
425,1.180000e+00,1.800000e-01,
426,1.220000e+00,2.200000e-01,
427,1.160000e+00,1.400000e-01,
428,1.200000e+00,1.800000e-01,
429,1.140000e+00,1.000000e-01,
430,1.200000e+00,1.400000e-01,
431,1.140000e+00,6.000000e-02,
432,1.180000e+00,1.000000e-01,
433,1.100000e+00,2.000000e-02,
434,1.160000e+00,6.000000e-02,
435,1.100000e+00,-4.000000e-02,
436,1.140000e+00,2.000000e-02,
437,1.080000e+00,-8.000000e-02,
438,1.120000e+00,-2.000000e-02,
439,1.060000e+00,-1.000000e-01,
440,1.100000e+00,-6.000000e-02,
441,1.040000e+00,-1.400000e-01,
442,1.080000e+00,-1.000000e-01,
443,1.020000e+00,-1.800000e-01,
444,1.060000e+00,-1.200000e-01,
445,9.800000e-01,-2.000000e-01,
446,9.400000e-01,-6.000000e-02,
447,1.120000e+00,-2.800000e-01,
448,1.000000e+00,-2.000000e-01,
449,9.400000e-01,-2.800000e-01,
450,9.800000e-01,-2.200000e-01,
451,9.000000e-01,-3.200000e-01,
452,9.600000e-01,-2.600000e-01,
453,8.800000e-01,-3.600000e-01,
454,9.200000e-01,-3.000000e-01,
455,8.600000e-01,-3.800000e-01,
456,5.800000e-01,-5.800000e-01,
457,1.020000e+00,-2.000000e-01,
458,8.600000e-01,-3.800000e-01,
459,8.000000e-01,-4.600000e-01,
460,8.400000e-01,-4.200000e-01,
461,7.600000e-01,-5.000000e-01,
462,8.000000e-01,-4.600000e-01,
463,7.400000e-01,-5.200000e-01,
464,7.800000e-01,-4.800000e-01,
465,7.200000e-01,-5.600000e-01,
466,7.800000e-01,-5.000000e-01,
467,6.800000e-01,-6.000000e-01,
468,7.200000e-01,-5.600000e-01,
469,6.600000e-01,-6.200000e-01,
470,7.000000e-01,-5.800000e-01,
471,6.200000e-01,-6.600000e-01,
472,6.600000e-01,-6.200000e-01,
473,5.800000e-01,-7.000000e-01,
474,6.200000e-01,-6.600000e-01,
475,5.400000e-01,-7.400000e-01,
476,5.800000e-01,-7.000000e-01,
477,5.000000e-01,-7.600000e-01,
478,5.400000e-01,-7.400000e-01,
479,4.600000e-01,-8.200000e-01,
480,5.000000e-01,-7.600000e-01,
481,4.200000e-01,-8.400000e-01,
482,4.600000e-01,-8.000000e-01,
483,3.800000e-01,-8.800000e-01,
484,4.600000e-01,-8.000000e-01,
485,3.000000e-01,-9.400000e-01,
486,3.600000e-01,-8.800000e-01,
487,2.800000e-01,-9.600000e-01,
488,3.200000e-01,-9.200000e-01,
489,2.400000e-01,-1.000000e+00,
490,3.000000e-01,-1.080000e+00,
491,1.800000e-01,-9.400000e-01,
492,2.400000e-01,-1.000000e+00,
493,1.600000e-01,-1.080000e+00,
494,2.200000e-01,-1.040000e+00,
495,8.000000e-02,-1.200000e+00,
496,2.000000e-01,-1.040000e+00,
497,8.000000e-02,-1.160000e+00,
498,1.200000e-01,-1.100000e+00,
499,6.000000e-02,-1.160000e+00,
500,1.000000e-01,-1.120000e+00,
501,2.000000e-02,-1.180000e+00,
502,6.000000e-02,-1.140000e+00,
503,0.000000e+00,-1.200000e+00,
504,6.000000e-02,-1.240000e+00,
505,-6.000000e-02,-1.120000e+00,
506,0.000000e+00,-1.220000e+00,
507,-8.000000e-02,-1.160000e+00,
508,-2.000000e-02,-1.180000e+00,
509,-1.000000e-01,-1.240000e+00,
510,-6.000000e-02,-1.200000e+00,
511,-1.400000e-01,-1.260000e+00,
512,-1.000000e-01,-1.220000e+00,
513,-1.800000e-01,-1.280000e+00,
514,-1.400000e-01,-1.240000e+00,
515,-2.400000e-01,-1.300000e+00,
516,-1.800000e-01,-1.240000e+00,
517,-3.000000e-01,-1.340000e+00,
518,-2.400000e-01,-1.280000e+00,
519,-3.200000e-01,-1.340000e+00,
520,-2.800000e-01,-1.340000e+00,
521,-3.600000e-01,-1.280000e+00,
522,-3.400000e-01,-1.300000e+00,
523,-4.000000e-01,-1.360000e+00,
524,-3.600000e-01,-1.360000e+00,
525,-4.400000e-01,-1.300000e+00,
526,-4.200000e-01,-1.360000e+00,
527,-5.000000e-01,-1.300000e+00,
528,-4.600000e-01,-1.320000e+00,
529,-5.400000e-01,-1.380000e+00,
530,-5.000000e-01,-1.380000e+00,
531,-5.800000e-01,-1.320000e+00,
532,-5.400000e-01,-1.380000e+00,
533,-6.200000e-01,-1.320000e+00,
534,-5.800000e-01,-1.380000e+00,
535,-6.600000e-01,-1.320000e+00,
536,-6.200000e-01,-1.380000e+00,
537,-7.200000e-01,-1.320000e+00,
538,-6.800000e-01,-1.320000e+00,
539,-7.800000e-01,-1.400000e+00,
540,-7.400000e-01,-1.380000e+00,
541,-8.200000e-01,-1.300000e+00,
542,-7.800000e-01,-1.320000e+00,
543,-8.600000e-01,-1.380000e+00,
544,-8.200000e-01,-1.360000e+00,
545,-9.000000e-01,-1.300000e+00,
546,-8.800000e-01,-1.340000e+00,
547,-9.400000e-01,-1.300000e+00,
548,-9.000000e-01,-1.380000e+00,
549,-1.040000e+00,-1.220000e+00,
550,-9.400000e-01,-1.320000e+00,
551,-1.020000e+00,-1.260000e+00,
552,-9.800000e-01,-1.300000e+00,
553,-1.060000e+00,-1.240000e+00,
554,-1.000000e+00,-1.300000e+00,
555,-1.080000e+00,-1.220000e+00,
556,-1.040000e+00,-1.260000e+00,
557,-1.100000e+00,-1.200000e+00,
558,-1.060000e+00,-1.240000e+00,
559,-1.140000e+00,-1.180000e+00,
560,-1.100000e+00,-1.220000e+00,
561,-1.160000e+00,-1.140000e+00,
562,-1.120000e+00,-1.200000e+00,
563,-1.200000e+00,-1.120000e+00,
564,-1.160000e+00,-1.160000e+00,
565,-1.220000e+00,-1.100000e+00,
566,-1.180000e+00,-1.140000e+00,
567,-1.240000e+00,-1.060000e+00,
568,-1.200000e+00,-1.100000e+00,
569,-1.260000e+00,-1.040000e+00,
570,-1.200000e+00,-1.080000e+00,
571,-1.260000e+00,-1.000000e+00,
572,-1.220000e+00,-1.040000e+00,
573,-1.280000e+00,-9.600000e-01,
574,-1.240000e+00,-1.000000e+00,
575,-1.300000e+00,-9.200000e-01,
576,-1.260000e+00,-9.800000e-01,
577,-1.300000e+00,-9.000000e-01,
578,-1.260000e+00,-9.400000e-01,
579,-1.320000e+00,-8.600000e-01,
580,-1.280000e+00,-9.000000e-01,
581,-1.320000e+00,-8.200000e-01,
582,-1.280000e+00,-8.800000e-01,
583,-1.320000e+00,-8.000000e-01,
584,-1.320000e+00,-8.400000e-01,
585,-1.280000e+00,-7.600000e-01,
586,-1.320000e+00,-8.000000e-01,
587,-1.280000e+00,-7.200000e-01,
588,-1.320000e+00,-7.600000e-01,
589,-1.280000e+00,-7.000000e-01,
590,-1.320000e+00,-7.400000e-01,
591,-1.280000e+00,-6.600000e-01,
592,-1.320000e+00,-7.200000e-01,
593,-1.280000e+00,-6.400000e-01,
594,-1.320000e+00,-6.800000e-01,
595,-1.280000e+00,-6.000000e-01,
596,-1.320000e+00,-6.600000e-01,
597,-1.240000e+00,-5.800000e-01,
598,-1.320000e+00,-6.400000e-01,
599,-1.280000e+00,-5.600000e-01,
600,-1.280000e+00,-6.200000e-01,
601,-1.320000e+00,-5.400000e-01,
602,-1.280000e+00,-5.800000e-01,
603,-1.320000e+00,-5.200000e-01,
604,-1.260000e+00,-5.600000e-01,
605,-1.320000e+00,-4.800000e-01,
606,-1.300000e+00,-5.200000e-01,
607,-1.260000e+00,-4.600000e-01,
608,-1.300000e+00,-5.000000e-01,
609,-1.220000e+00,-3.800000e-01,
610,-1.300000e+00,-4.600000e-01,
611,-1.220000e+00,-3.400000e-01,
612,-1.280000e+00,-4.000000e-01,
613,-1.220000e+00,-3.200000e-01,
614,-1.260000e+00,-3.600000e-01,
615,-1.200000e+00,-2.800000e-01,
616,-1.240000e+00,-3.200000e-01,
617,-1.180000e+00,-2.200000e-01,
618,-1.220000e+00,-2.600000e-01,
619,-1.180000e+00,-1.800000e-01,
620,-1.140000e+00,-2.200000e-01,
621,-1.240000e+00,-1.400000e-01,
622,-1.120000e+00,-2.200000e-01,
623,-1.220000e+00,-8.000000e-02,
624,-1.180000e+00,-1.400000e-01,
625,-1.120000e+00,-6.000000e-02,
626,-1.160000e+00,-1.000000e-01,
627,-1.100000e+00,-2.000000e-02,
628,-1.100000e+00,-6.000000e-02,
629,-1.160000e+00,2.000000e-02,
630,-1.140000e+00,-2.000000e-02,
631,-1.080000e+00,6.000000e-02,
632,-1.120000e+00,2.000000e-02,
633,-1.060000e+00,1.000000e-01,
634,-1.100000e+00,6.000000e-02,
635,-1.000000e+00,1.600000e-01,
636,-1.080000e+00,8.000000e-02,
637,-1.000000e+00,1.800000e-01,
638,-1.060000e+00,1.200000e-01,
639,-1.000000e+00,2.000000e-01,
640,-1.040000e+00,1.600000e-01,
641,-9.600000e-01,2.400000e-01,
642,-1.000000e+00,2.000000e-01,
643,-9.400000e-01,2.800000e-01,
644,-9.800000e-01,2.400000e-01,
645,-9.200000e-01,3.200000e-01,
646,-9.800000e-01,2.400000e-01,
647,-8.400000e-01,3.600000e-01,
648,-9.200000e-01,3.000000e-01,
649,-8.600000e-01,3.800000e-01,
650,-7.800000e-01,3.400000e-01,
651,-9.200000e-01,4.600000e-01,
652,-8.600000e-01,3.800000e-01,
653,-8.000000e-01,4.600000e-01,
654,-8.400000e-01,4.200000e-01,
655,-7.800000e-01,5.000000e-01,
656,-8.200000e-01,4.600000e-01,
657,-7.400000e-01,5.400000e-01,
658,-7.800000e-01,4.800000e-01,
659,-7.200000e-01,5.600000e-01,
660,-8.200000e-01,4.600000e-01,
661,-6.800000e-01,6.000000e-01,
662,-7.400000e-01,5.400000e-01,
663,-6.600000e-01,6.200000e-01,
664,-7.000000e-01,5.800000e-01,
665,-6.400000e-01,6.600000e-01,
666,-6.800000e-01,6.200000e-01,
667,-6.000000e-01,7.000000e-01,
668,-6.400000e-01,6.600000e-01,
669,-5.600000e-01,7.400000e-01,
670,-6.000000e-01,7.000000e-01,
671,-5.200000e-01,7.800000e-01,
672,-5.600000e-01,7.400000e-01,
673,-5.000000e-01,8.200000e-01,
674,-5.200000e-01,7.600000e-01,
675,-4.400000e-01,8.400000e-01,
676,-4.800000e-01,8.000000e-01,
677,-4.000000e-01,8.800000e-01,
678,-4.400000e-01,8.400000e-01,
679,-3.000000e-01,9.800000e-01,
680,-4.200000e-01,8.200000e-01,
681,-3.200000e-01,9.600000e-01,
682,-3.600000e-01,9.200000e-01,
683,-2.200000e-01,1.060000e+00,
684,-2.200000e-01,9.200000e-01,
685,-3.400000e-01,1.060000e+00,
686,-2.600000e-01,1.000000e+00,
687,-1.800000e-01,1.080000e+00,
688,-2.200000e-01,1.040000e+00,
689,-1.400000e-01,1.120000e+00,
690,-1.800000e-01,1.080000e+00,
